Timestamp,Total,Syracuse - Alpha Chi Omega,Syracuse - Alpha Epsilon Phi,Syracuse - Alpha Gamma Delta,Syracuse - Alpha Phi,Syracuse - Alpha Xi Delta,Syracuse - Delta Delta Delta,Syracuse - Delta Gamma,Syracuse - Delta Phi Epsilon,Syracuse - Fall Pledge Class 2025,Syracuse - Gamma Phi Beta,Syracuse - Kappa Alpha Theta,Syracuse - Kappa Kappa Gamma,Syracuse - Phi Sigma Sigma,Syracuse - Sigma Delta Tau
2026-04-13 06:56:44,107402.34,5326.95,2979.03,1430.50,9832.66,2286.41,6849.33,4555.31,1911.13,12382.84,10577.50,2958.84,26722.67,3416.55,5885.80
2026-04-13 07:04:51,107453.84,5326.95,2979.03,1430.50,9832.66,2286.41,6849.33,4555.31,1911.13,12382.84,10629.00,2958.84,26722.67,3416.55,5885.80
2026-04-13 07:05:23,107968.84,5326.95,2979.03,1430.50,9832.66,2286.41,6849.33,4555.31,1911.13,12382.84,10629.00,2958.84,27237.67,3416.55,5885.80
2026-04-13 07:33:15,108018.84,5376.95,2979.03,1430.50,9832.66,2286.41,6849.33,4555.31,1911.13,12382.84,10629.00,2958.84,27237.67,3416.55,5885.80
2026-04-13 07:52:32,108044.59,5376.95,2979.03,1430.50,9832.66,2286.41,6849.33,4555.31,1911.13,12382.84,10654.75,2958.84,27237.67,3416.55,5885.80
2026-04-13 08:00:38,108544.59,5376.95,2979.03,1430.50,9832.66,2286.41,6849.33,4555.31,1911.13,12382.84,11154.75,2958.84,27237.67,3416.55,5885.80
2026-04-13 08:13:19,108596.09,5376.95,2979.03,1430.50,9832.66,2286.41,6849.33,4555.31,1911.13,12382.84,11206.25,2958.84,27237.67,3416.55,5885.80
2026-04-13 08:18:54,108621.09,5376.95,2979.03,1430.50,9857.66,2286.41,6849.33,4555.31,1911.13,12382.84,11206.25,2958.84,27237.67,3416.55,5885.80
2026-04-13 08:19:55,108721.09,5376.95,2979.03,1430.50,9857.66,2286.41,6849.33,4555.31,1911.13,12382.84,11306.25,2958.84,27237.67,3416.55,5885.80
2026-04-13 08:32:39,108762.29,5376.95,2979.03,1430.50,9857.66,2286.41,6849.33,4555.31,1911.13,12382.84,11306.25,2958.84,27278.87,3416.55,5885.80
2026-04-13 08:39:44,108788.04,5376.95,2979.03,1430.50,9857.66,2286.41,6849.33,4581.06,1911.13,12382.84,11306.25,2958.84,27278.87,3416.55,5885.80
2026-04-13 08:45:24,108813.79,5376.95,2979.03,1430.50,9857.66,2286.41,6849.33,4581.06,1911.13,12382.84,11332.00,2958.84,27278.87,3416.55,5885.80
2026-04-13 08:48:27,108863.79,5376.95,2979.03,1430.50,9857.66,2286.41,6899.33,4581.06,1911.13,12382.84,11332.00,2958.84,27278.87,3416.55,5885.80
2026-04-13 08:57:05,108963.79,5376.95,2979.03,1430.50,9957.66,2286.41,6899.33,4581.06,1911.13,12382.84,11332.00,2958.84,27278.87,3416.55,5885.80
2026-04-13 09:01:09,108973.79,5376.95,2989.03,1430.50,9957.66,2286.41,6899.33,4581.06,1911.13,12382.84,11332.00,2958.84,27278.87,3416.55,5885.80
2026-04-13 09:09:17,109073.79,5376.95,2989.03,1530.50,9957.66,2286.41,6899.33,4581.06,1911.13,12382.84,11332.00,2958.84,27278.87,3416.55,5885.80
2026-04-13 09:13:51,109125.29,5376.95,2989.03,1530.50,9957.66,2286.41,6899.33,4632.56,1911.13,12382.84,11332.00,2958.84,27278.87,3416.55,5885.80
2026-04-13 09:19:56,109130.29,5376.95,2989.03,1530.50,9957.66,2286.41,6899.33,4632.56,1911.13,12382.84,11332.00,2958.84,27283.87,3416.55,5885.80
2026-04-13 09:36:09,109155.29,5376.95,2989.03,1530.50,9957.66,2286.41,6899.33,4632.56,1911.13,12382.84,11332.00,2958.84,27283.87,3441.55,5885.80
2026-04-13 09:36:40,109180.29,5376.95,2989.03,1530.50,9957.66,2311.41,6899.33,4632.56,1911.13,12382.84,11332.00,2958.84,27283.87,3441.55,5885.80
2026-04-13 09:39:13,109283.29,5376.95,2989.03,1530.50,9957.66,2311.41,6899.33,4632.56,1911.13,12382.84,11332.00,2958.84,27386.87,3441.55,5885.80
2026-04-13 09:41:45,109309.04,5376.95,2989.03,1530.50,9957.66,2337.16,6899.33,4632.56,1911.13,12382.84,11332.00,2958.84,27386.87,3441.55,5885.80
2026-04-13 09:42:47,109334.79,5376.95,2989.03,1530.50,9957.66,2337.16,6899.33,4632.56,1911.13,12382.84,11332.00,2958.84,27386.87,3467.30,5885.80
2026-04-13 09:43:18,109386.29,5376.95,2989.03,1530.50,9957.66,2337.16,6899.33,4632.56,1911.13,12382.84,11383.50,2958.84,27386.87,3467.30,5885.80
2026-04-13 09:44:20,109636.29,5376.95,2989.03,1530.50,9957.66,2337.16,6899.33,4632.56,1911.13,12382.84,11383.50,2958.84,27636.87,3467.30,5885.80
2026-04-13 09:45:21,109662.04,5376.95,2989.03,1530.50,9983.41,2337.16,6899.33,4632.56,1911.13,12382.84,11383.50,2958.84,27636.87,3467.30,5885.80
2026-04-13 09:48:24,109687.04,5376.95,2989.03,1530.50,9983.41,2337.16,6899.33,4632.56,1911.13,12382.84,11408.50,2958.84,27636.87,3467.30,5885.80
2026-04-13 09:58:34,109738.54,5376.95,2989.03,1530.50,9983.41,2337.16,6899.33,4632.56,1911.13,12382.84,11460.00,2958.84,27636.87,3467.30,5885.80
2026-04-13 10:13:16,109790.04,5376.95,2989.03,1530.50,9983.41,2337.16,6899.33,4632.56,1911.13,12382.84,11460.00,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:14:47,109827.12,5376.95,2989.03,1530.50,9983.41,2337.16,6899.33,4632.56,1911.13,12382.84,11497.08,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:16:19,109852.87,5376.95,2989.03,1530.50,9983.41,2337.16,6899.33,4632.56,1911.13,12408.59,11497.08,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:25:29,112427.87,5376.95,2989.03,1530.50,9983.41,2337.16,6899.33,4632.56,1911.13,14983.59,11497.08,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:30:04,112479.37,5376.95,2989.03,1530.50,9983.41,2337.16,6899.33,4632.56,1911.13,15035.09,11497.08,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:33:40,112582.37,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,11497.08,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:37:14,112632.37,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,11497.08,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:42:51,112682.37,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,11497.08,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:45:24,113182.37,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,11997.08,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:47:27,113233.87,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,12048.58,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:57:06,113336.87,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,12151.58,2958.84,27636.87,3518.80,5885.80
2026-04-13 10:58:09,113439.87,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,12151.58,2958.84,27739.87,3518.80,5885.80
2026-04-13 10:59:41,113459.87,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,12171.58,2958.84,27739.87,3518.80,5885.80
2026-04-13 11:06:18,113475.32,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,12171.58,2958.84,27755.32,3518.80,5885.80
2026-04-13 11:09:53,113501.07,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,12197.33,2958.84,27755.32,3518.80,5885.80
2026-04-13 11:20:34,113604.07,5376.95,2989.03,1530.50,10086.41,2337.16,6899.33,4632.56,1911.13,15035.09,12197.33,2958.84,27858.32,3518.80,5885.80
2026-04-13 11:31:45,113654.07,5376.95,2989.03,1530.50,10136.41,2337.16,6899.33,4632.56,1911.13,15035.09,12197.33,2958.84,27858.32,3518.80,5885.80
2026-04-13 11:42:25,113679.82,5402.70,2989.03,1530.50,10136.41,2337.16,6899.33,4632.56,1911.13,15035.09,12197.33,2958.84,27858.32,3518.80,5885.80
2026-04-13 11:42:56,113705.57,5402.70,2989.03,1530.50,10162.16,2337.16,6899.33,4632.56,1911.13,15035.09,12197.33,2958.84,27858.32,3518.80,5885.80
2026-04-13 11:45:28,113808.57,5402.70,2989.03,1530.50,10162.16,2337.16,6899.33,4632.56,1911.13,15035.09,12300.33,2958.84,27858.32,3518.80,5885.80
2026-04-13 11:57:08,113858.57,5402.70,2989.03,1530.50,10162.16,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27858.32,3518.80,5885.80
2026-04-13 12:06:15,113908.57,5402.70,2989.03,1530.50,10162.16,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27858.32,3518.80,5935.80
2026-04-13 12:15:23,113933.57,5402.70,2989.03,1530.50,10187.16,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27858.32,3518.80,5935.80
2026-04-13 12:26:01,113993.87,5402.70,2989.03,1580.50,10197.46,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27858.32,3518.80,5935.80
2026-04-13 12:33:39,114019.62,5402.70,2989.03,1580.50,10223.21,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27858.32,3518.80,5935.80
2026-04-13 12:39:14,114029.92,5413.00,2989.03,1580.50,10223.21,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27858.32,3518.80,5935.80
2026-04-13 12:49:23,114179.92,5413.00,2989.03,1580.50,10223.21,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27958.32,3518.80,5985.80
2026-04-13 12:49:54,114229.92,5413.00,2989.03,1580.50,10273.21,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27958.32,3518.80,5985.80
2026-04-13 12:50:25,114332.92,5413.00,2989.03,1580.50,10376.21,2337.16,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27958.32,3518.80,5985.80
2026-04-13 12:55:30,114410.17,5413.00,2989.03,1580.50,10376.21,2388.66,6899.33,4632.56,1911.13,15085.09,12300.33,2958.84,27958.32,3518.80,5985.80
2026-04-13 13:00:35,114415.32,5413.00,2989.03,1580.50,10376.21,2388.66,6899.33,4632.56,1911.13,15085.09,12305.48,2958.84,27958.32,3518.80,5985.80
2026-04-13 13:03:38,114425.32,5413.00,2999.03,1580.50,10376.21,2388.66,6899.33,4632.56,1911.13,15085.09,12305.48,2958.84,27958.32,3518.80,5985.80
2026-04-13 13:07:12,114462.40,5413.00,2999.03,1580.50,10376.21,2388.66,6899.33,4632.56,1911.13,15085.09,12342.56,2958.84,27958.32,3518.80,5985.80
2026-04-13 13:09:14,114472.70,5413.00,2999.03,1580.50,10376.21,2388.66,6899.33,4632.56,1911.13,15085.09,12352.86,2958.84,27958.32,3518.80,5985.80
2026-04-13 13:15:50,114497.70,5413.00,2999.03,1580.50,10376.21,2388.66,6899.33,4632.56,1911.13,15085.09,12352.86,2958.84,27983.32,3518.80,5985.80
2026-04-13 13:16:21,114523.45,5413.00,2999.03,1580.50,10376.21,2388.66,6899.33,4632.56,1911.13,15085.09,12352.86,2958.84,27983.32,3518.80,5985.80
2026-04-13 13:17:23,114623.45,5413.00,2999.03,1580.50,10376.21,2488.66,6899.33,4632.56,1911.13,15085.09,12352.86,2958.84,27983.32,3518.80,5985.80
2026-04-13 13:17:55,114649.20,5413.00,2999.03,1580.50,10376.21,2488.66,6899.33,4632.56,1911.13,15110.84,12352.86,2958.84,27983.32,3518.80,5985.80
2026-04-13 13:18:26,114726.45,5413.00,2999.03,1657.75,10376.21,2488.66,6899.33,4632.56,1911.13,15110.84,12352.86,2958.84,27983.32,3518.80,5985.80
2026-04-13 13:19:58,115035.45,5413.00,2999.03,1657.75,10633.71,2488.66,6899.33,4632.56,1911.13,15110.84,12352.86,2958.84,27983.32,3518.80,5985.80
2026-04-13 13:20:59,115086.20,5413.00,3024.78,1657.75,10633.71,2488.66,6899.33,4632.56,1911.13,15110.84,12352.86,2958.84,27983.32,3518.80,5985.80
2026-04-13 13:29:07,115386.20,5413.00,3024.78,1657.75,10633.71,2488.66,6899.33,4632.56,1911.13,15110.84,12352.86,2958.84,27983.32,3818.80,5985.80
2026-04-13 13:34:12,115411.20,5413.00,3024.78,1657.75,10658.71,2488.66,6899.33,4632.56,1911.13,15110.84,12352.86,2958.84,27983.32,3818.80,5985.80
2026-04-13 13:35:44,115461.20,5413.00,3024.78,1657.75,10658.71,2488.66,6899.33,4632.56,1911.13,15110.84,12352.86,2958.84,28033.32,3818.80,5985.80
2026-04-13 13:39:47,115873.20,5516.00,3024.78,1657.75,10658.71,2488.66,6899.33,4632.56,1911.13,15110.84,12661.86,2958.84,28033.32,3818.80,5985.80
2026-04-13 13:41:19,115973.20,5516.00,3024.78,1657.75,10658.71,2488.66,6899.33,4632.56,1911.13,15110.84,12761.86,2958.84,28033.32,3818.80,5985.80
2026-04-13 13:42:20,115998.95,5516.00,3024.78,1657.75,10658.71,2488.66,6899.33,4632.56,1911.13,15136.59,12761.86,2958.84,28033.32,3818.80,5985.80
2026-04-13 13:50:27,116003.95,5516.00,3029.78,1657.75,10658.71,2488.66,6899.33,4632.56,1911.13,15136.59,12761.86,2958.84,28033.32,3818.80,5985.80
2026-04-13 13:51:28,116028.95,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15136.59,12761.86,2958.84,28033.32,3818.80,5985.80
2026-04-13 14:01:37,116131.95,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15136.59,12761.86,2958.84,28033.32,3818.80,6088.80
2026-04-13 14:02:38,116286.45,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15291.09,12761.86,2958.84,28033.32,3818.80,6088.80
2026-04-13 14:07:12,116291.60,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15291.09,12767.01,2958.84,28033.32,3818.80,6088.80
2026-04-13 14:16:20,116343.10,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15342.59,12767.01,2958.84,28033.32,3818.80,6088.80
2026-04-13 14:21:24,116600.60,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15342.59,12767.01,2958.84,28033.32,4076.30,6088.80
2026-04-13 14:23:57,116619.14,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15342.59,12785.55,2958.84,28033.32,4076.30,6088.80
2026-04-13 14:28:31,116722.14,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15342.59,12785.55,2958.84,28033.32,4179.30,6088.80
2026-04-13 14:29:02,116747.89,5516.00,3029.78,1657.75,10658.71,2513.66,6899.33,4632.56,1911.13,15342.59,12811.30,2958.84,28033.32,4179.30,6088.80
2026-04-13 14:31:04,116850.89,5516.00,3029.78,1657.75,10658.71,2513.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28033.32,4230.80,6088.80
2026-04-13 14:33:07,116860.89,5516.00,3039.78,1657.75,10658.71,2513.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28033.32,4230.80,6088.80
2026-04-13 14:39:45,117160.89,5516.00,3039.78,1957.75,10658.71,2513.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28033.32,4230.80,6088.80
2026-04-13 14:52:57,117170.89,5516.00,3039.78,1957.75,10658.71,2513.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 14:55:30,117175.89,5516.00,3039.78,1957.75,10658.71,2518.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 14:57:34,117201.64,5516.00,3039.78,1957.75,10658.71,2518.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 14:59:06,117301.64,5516.00,3039.78,1957.75,10658.71,2518.66,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:00:08,117487.04,5516.00,3225.18,1957.75,10658.71,2518.66,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:12:20,117512.04,5516.00,3225.18,1982.75,10658.71,2518.66,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:18:59,117537.79,5516.00,3225.18,1982.75,10658.71,2544.41,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:23:04,117587.79,5516.00,3225.18,2032.75,10658.71,2544.41,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:25:37,117637.79,5516.00,3225.18,2032.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:30:43,117687.79,5516.00,3225.18,2032.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:45:26,117713.54,5516.00,3225.18,2032.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28069.07,4230.80,6088.80
2026-04-13 15:47:29,117728.54,5516.00,3240.18,2032.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28069.07,4230.80,6088.80
2026-04-13 15:58:36,117778.54,5516.00,3240.18,2082.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28069.07,4230.80,6088.80
2026-04-13 16:02:40,117878.54,5516.00,3240.18,2082.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28169.07,4230.80,6088.80
2026-04-13 16:05:43,117978.54,5516.00,3240.18,2082.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28269.07,4230.80,6088.80
2026-04-13 16:11:18,118003.54,5516.00,3240.18,2082.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12886.30,2958.84,28269.07,4230.80,6088.80
2026-04-13 16:13:22,118106.54,5516.00,3240.18,2082.75,10811.71,2544.41,6950.83,4732.56,1911.13,15342.59,12886.30,2958.84,28269.07,4230.80,6088.80
2026-04-13 16:18:27,118214.54,5516.00,3245.18,2082.75,10811.71,2544.41,6950.83,4732.56,1911.13,15342.59,12886.30,2958.84,28372.07,4230.80,6088.80
2026-04-13 16:18:58,118219.54,5516.00,3250.18,2082.75,10811.71,2544.41,6950.83,4732.56,1911.13,15342.59,12886.30,2958.84,28372.07,4230.80,6088.80
2026-04-13 16:21:30,118271.04,5516.00,3250.18,2082.75,10811.71,2544.41,6950.83,4784.06,1911.13,15342.59,12886.30,2958.84,28372.07,4230.80,6088.80
2026-04-13 16:33:43,118374.04,5516.00,3250.18,2185.75,10811.71,2544.41,6950.83,4784.06,1911.13,15342.59,12886.30,2958.84,28372.07,4230.80,6088.80
2026-04-13 16:42:19,118527.04,5516.00,3250.18,2185.75,10811.71,2544.41,6950.83,4784.06,1911.13,15392.59,12886.30,2958.84,28475.07,4230.80,6088.80
2026-04-13 16:46:23,118577.04,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12886.30,2958.84,28475.07,4230.80,6088.80
2026-04-13 17:10:14,118628.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12886.30,2958.84,28526.57,4230.80,6088.80
2026-04-13 17:11:16,118678.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12936.30,2958.84,28526.57,4230.80,6088.80
2026-04-13 17:14:20,118781.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12936.30,2958.84,28629.57,4230.80,6088.80
2026-04-13 17:15:52,118831.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12936.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:16:24,118931.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:18:26,118956.54,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:26:34,118964.13,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:28:37,118971.50,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:37:15,119023.00,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6140.30
2026-04-13 17:38:17,119126.00,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6243.30
2026-04-13 17:41:50,119151.75,5566.75,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6243.30
2026-04-13 17:43:53,119203.25,5566.75,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 17:49:28,119223.25,5566.75,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:21:53,119233.25,5566.75,3260.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:29:30,119439.25,5566.75,3260.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15598.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:36:36,119696.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15598.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:47:45,119796.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15698.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:48:16,119896.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15698.59,13156.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:54:21,119921.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15698.59,13156.30,2958.84,28704.57,4230.80,6294.80
2026-04-13 18:55:23,120076.25,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15698.59,13156.30,2958.84,28859.07,4230.80,6294.80
2026-04-13 18:55:54,120179.25,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13156.30,2958.84,28859.07,4230.80,6294.80
2026-04-13 18:56:25,120230.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13156.30,2958.84,28910.57,4230.80,6294.80
2026-04-13 18:58:58,120730.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,28910.57,4230.80,6294.80
2026-04-13 18:59:30,120782.25,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,28910.57,4230.80,6294.80
2026-04-13 19:06:36,120885.25,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,28910.57,4230.80,6397.80
2026-04-13 19:07:39,120935.25,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,28960.57,4230.80,6397.80
2026-04-13 19:08:10,120986.75,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,29012.07,4230.80,6397.80
2026-04-13 19:09:43,121486.75,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,29012.07,4230.80,6397.80
2026-04-13 19:12:46,121586.75,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:13:48,121689.75,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:20:23,121739.75,5618.25,3260.18,2185.75,11169.21,2544.41,6950.83,4784.06,2014.13,15698.59,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:30:01,121997.25,5618.25,3260.18,2185.75,11169.21,2544.41,6950.83,4784.06,2014.13,15956.09,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:42:42,122022.25,5618.25,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:49:47,122059.33,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 20:00:56,122110.83,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,13810.80,2958.84,29112.07,4230.80,6397.80
2026-04-13 20:02:59,122115.98,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,13810.80,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:03:31,122321.98,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,14016.80,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:04:02,122424.98,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,14119.80,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:17:43,122476.48,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,14171.30,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:25:20,122579.48,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14171.30,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:41:33,122605.23,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14197.05,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:42:05,122708.23,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14197.05,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:43:37,122733.23,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14197.05,2958.84,29117.22,4230.80,6422.80
2026-04-13 20:48:11,122770.31,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14197.05,2958.84,29154.30,4230.80,6422.80
2026-04-13 20:52:45,122820.31,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29154.30,4230.80,6422.80
